fuente,contenido,texto_limpio
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Luis.,hola hay disponibilidad de ingreso para secundaria mi niño se llama luis
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Maria.,solicito información de mensualidad y detalles para inicial 4 años atte maria
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Elena.</b></p>,hola hay disponibilidad de ingreso para 1ero secundaria mi niño se llama elena
Email,Solicito información de costos y detalles para primer grado. Atte: Thiago.,solicito información de costos y detalles para primer grado atte thiago
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Valentina.,solicito información de precios y detalles para inicial 5 años atte valentina
Web,reunión de admision para inicial 3 años. Mi menor es Sofia.,reunión de admision para inicial 3 años mi menor es sofia
Web,cronograma de admision para 5to secundaria. Mi menor es Ana.,cronograma de admision para 5to secundaria mi menor es ana
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Valentina.,solicito información de mensualidad y detalles para 1ero secundaria atte valentina
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Ana.,hola hay cupos para primer grado mi niño se llama ana
Web,<p><b>requisitos para traslado a secundaria. Postulante: Valentina.</b></p>,requisitos para traslado a secundaria postulante valentina
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Luis.</b></p>,documentación para traslado a inicial 3 años postulante luis
Web,reunión de admision para inicial 5 años. Mi menor es Ana.,reunión de admision para inicial 5 años mi menor es ana
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Sofia.</b></p>,entrevistas de admision para inicial 5 años mi menor es sofia
Web,PARTIDAS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: MARIA.,partidas para traslado a 5to secundaria postulante maria
WhatsApp,Saber si hay espacios en 5to secundaria para Lucia. Gracias.,saber si hay espacios en 5to secundaria para lucia gracias
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Luis.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo luis
Email,Solicito información de pagos y detalles para primer grado. Atte: Pedro.,solicito información de pagos y detalles para primer grado atte pedro
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Valentina.</b></p>,citas de admision para inicial 4 años mi menor es valentina
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Gabriel.</b></p>,papeles para traslado a 5to secundaria postulante gabriel
Web,cronograma de admision para 5to secundaria. Mi menor es Gabriel.,cronograma de admision para 5to secundaria mi menor es gabriel
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.,hola hay disponibilidad de ingreso para 5to secundaria mi niño se llama gabriel
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Ana.",estimados quisiera saber los precios de secundaria para mi hijo ana
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES CAMILA.,cronograma de admision para 5to secundaria mi menor es camila
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Lucia.,solicito información de cuotas y detalles para inicial 4 años atte lucia
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Camila.,solicito información de mensualidad y detalles para inicial 5 años atte camila
Web,reunión de admision para 5to secundaria. Mi menor es Mateo.,reunión de admision para 5to secundaria mi menor es mateo
Email,Solicito información de cuotas y detalles para primer grado. Atte: Elena.,solicito información de cuotas y detalles para primer grado atte elena
Web,<p><b>papeles para traslado a 1ero secundaria. Postulante: Sebastian.</b></p>,papeles para traslado a 1ero secundaria postulante sebastian
Email,<p><b>Solicito información de pensiones y detalles para inicial 3 años. Atte: Mateo.</b></p>,solicito información de pensiones y detalles para inicial 3 años atte mateo
Web,charlas de admision para 1ero secundaria. Mi menor es Sebastian.,charlas de admision para 1ero secundaria mi menor es sebastian
Web,<p><b>documentación para traslado a 6to primaria. Postulante: Sebastian.</b></p>,documentación para traslado a 6to primaria postulante sebastian
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Sebastian.,hola hay vacantes para secundaria mi niño se llama sebastian
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO SECUNDARIA PARA MI HIJO VALENTINA.",estimados quisiera saber los costos de 1ero secundaria para mi hijo valentina
Web,documentación para traslado a primer grado. Postulante: Juan.,documentación para traslado a primer grado postulante juan
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Luis.</b></p>,partidas para traslado a 1ero primaria postulante luis
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Mateo.,hola hay disponibilidad de ingreso para 1ero primaria mi niño se llama mateo
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA SOFIA.,hola hay cupos para primer grado mi niño se llama sofia
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Thiago.,hola hay espacios para primer año mi niño se llama thiago
Web,entrevistas de admision para inicial 5 años. Mi menor es Sebastian.,entrevistas de admision para inicial 5 años mi menor es sebastian
Web,documentos para traslado a 1ero primaria. Postulante: Maria.,documentos para traslado a 1ero primaria postulante maria
Web,papeles para traslado a inicial 5 años. Postulante: Elena.,papeles para traslado a inicial 5 años postulante elena
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 3 años mi niño se llama valentina
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Luis.",estimados quisiera saber los pagos de primer grado para mi hijo luis
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Elena.,hola hay vacantes para inicial 5 años mi niño se llama elena
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Pedro.,hola hay lugares para 1ero secundaria mi niño se llama pedro
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Gabriel.,solicito información de precios y detalles para 1ero secundaria atte gabriel
Web,documentación para traslado a 6to primaria. Postulante: Camila.,documentación para traslado a 6to primaria postulante camila
WhatsApp,<p><b>Hola hay cupos para inicial 3 años? Mi niño se llama Gabriel.</b></p>,hola hay cupos para inicial 3 años mi niño se llama gabriel
Email,Solicito información de cuotas y detalles para primer grado. Atte: Pedro.,solicito información de cuotas y detalles para primer grado atte pedro
Web,REQUISITOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: ANA.,requisitos para traslado a primer año postulante ana
WhatsApp,Saber si hay espacios en 5to secundaria para Luis. Gracias.,saber si hay espacios en 5to secundaria para luis gracias
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Thiago.",estimados quisiera saber los pagos de primer grado para mi hijo thiago
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: PEDRO.,solicito información de mensualidad y detalles para 6to primaria atte pedro
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Pedro.",estimados quisiera saber los precios de 1ero secundaria para mi hijo pedro
WhatsApp,<p><b>Saber si hay vacantes en 6to primaria para Maria. Gracias.</b></p>,saber si hay vacantes en 6to primaria para maria gracias
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Maria.,solicito información de mensualidad y detalles para 6to primaria atte maria
Web,citas de admision para inicial 5 años. Mi menor es Sofia.,citas de admision para inicial 5 años mi menor es sofia
Web,entrevistas de admision para primer grado. Mi menor es Camila.,entrevistas de admision para primer grado mi menor es camila
Web,DOCUMENTOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: SEBASTIAN.,documentos para traslado a primer año postulante sebastian
Web,citas de admision para 1ero primaria. Mi menor es Camila.,citas de admision para 1ero primaria mi menor es camila
Web,<p><b>documentación para traslado a primer grado. Postulante: Mateo.</b></p>,documentación para traslado a primer grado postulante mateo
Web,documentos para traslado a 1ero primaria. Postulante: Valentina.,documentos para traslado a 1ero primaria postulante valentina
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Gabriel.,hola hay lugares para 1ero secundaria mi niño se llama gabriel
Web,reunión de admision para inicial 4 años. Mi menor es Juan.,reunión de admision para inicial 4 años mi menor es juan
WhatsApp,Saber si hay lugares en primer año para Valentina. Gracias.,saber si hay lugares en primer año para valentina gracias
WhatsApp,Saber si hay vacantes en inicial 5 años para Camila. Gracias.,saber si hay vacantes en inicial 5 años para camila gracias
WhatsApp,Saber si hay espacios en 1ero secundaria para Lucia. Gracias.,saber si hay espacios en 1ero secundaria para lucia gracias
Web,entrevistas de admision para 5to secundaria. Mi menor es Nicolas.,entrevistas de admision para 5to secundaria mi menor es nicolas
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Pedro.,hola hay espacios para 6to primaria mi niño se llama pedro
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: NICOLAS.,solicito información de precios y detalles para inicial 5 años atte nicolas
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Sofia.,solicito información de precios y detalles para inicial 5 años atte sofia
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Pedro.</b></p>,hola hay lugares para inicial 5 años mi niño se llama pedro
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Maria.",estimados quisiera saber los precios de 1ero primaria para mi hijo maria
Email,Solicito información de costos y detalles para 6to primaria. Atte: Maria.,solicito información de costos y detalles para 6to primaria atte maria
Web,<p><b>citas de admision para 6to primaria. Mi menor es Elena.</b></p>,citas de admision para 6to primaria mi menor es elena
Web,partidas para traslado a primer año. Postulante: Pedro.,partidas para traslado a primer año postulante pedro
WhatsApp,<p><b>Saber si hay espacios en primer año para Camila. Gracias.</b></p>,saber si hay espacios en primer año para camila gracias
Web,documentación para traslado a inicial 3 años. Postulante: Pedro.,documentación para traslado a inicial 3 años postulante pedro
Email,Solicito información de precios y detalles para primer grado. Atte: Lucia.,solicito información de precios y detalles para primer grado atte lucia
Web,charlas de admision para 5to secundaria. Mi menor es Juan.,charlas de admision para 5to secundaria mi menor es juan
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Lucia.,hola hay cupos para inicial 3 años mi niño se llama lucia
Web,papeles para traslado a inicial 5 años. Postulante: Lucia.,papeles para traslado a inicial 5 años postulante lucia
Web,documentación para traslado a primer grado. Postulante: Thiago.,documentación para traslado a primer grado postulante thiago
Web,<p><b>reunión de admision para inicial 5 años. Mi menor es Pedro.</b></p>,reunión de admision para inicial 5 años mi menor es pedro
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Nicolas.,hola hay lugares para primer año mi niño se llama nicolas
Web,requisitos para traslado a inicial 3 años. Postulante: Thiago.,requisitos para traslado a inicial 3 años postulante thiago
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO PRIMARIA PARA CAMILA. GRACIAS.,saber si hay disponibilidad de ingreso en 1ero primaria para camila gracias
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Gabriel.,hola hay espacios para 1ero primaria mi niño se llama gabriel
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Lucia.",estimados quisiera saber los pagos de primer año para mi hijo lucia
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Valentina.,hola hay lugares para secundaria mi niño se llama valentina
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Pedro.,ficha de matrícula para traslado a inicial 5 años postulante pedro
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Camila.",estimados quisiera saber los precios de 5to secundaria para mi hijo camila
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Nicolas.",estimados quisiera saber los costos de inicial 5 años para mi hijo nicolas
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Camila.</b></p>,requisitos para traslado a inicial 3 años postulante camila
WhatsApp,Saber si hay lugares en secundaria para Gabriel. Gracias.,saber si hay lugares en secundaria para gabriel gracias
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUCIA.,reunión de admision para 1ero secundaria mi menor es lucia
Web,<p><b>requisitos para traslado a primer grado. Postulante: Mateo.</b></p>,requisitos para traslado a primer grado postulante mateo
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Thiago.</b></p>,hola hay cupos para 1ero primaria mi niño se llama thiago
Web,charlas de admision para inicial 5 años. Mi menor es Luis.,charlas de admision para inicial 5 años mi menor es luis
Web,charlas de admision para 1ero secundaria. Mi menor es Gabriel.,charlas de admision para 1ero secundaria mi menor es gabriel
Web,papeles para traslado a primer grado. Postulante: Gabriel.,papeles para traslado a primer grado postulante gabriel
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Ana.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo ana
