fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Juan.</b></p>,solicito información de precios y detalles para inicial 4 años atte juan,ADMIS_COSTOS,solicitar información precio detalle inicial año atte juan
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Ana.,hola hay lugares para inicial 3 años mi niño se llama ana,ADMIS_VACANTES,holar lugar inicial año niño llamar án
Web,PAPELES PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.,papeles para traslado a inicial 5 años postulante thiago,ADMIS_REQUIS_DOC,papel traslado inicial año postulante thiago
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Ana.,solicito información de costos y detalles para 5to secundaria atte ana,ADMIS_COSTOS,solicitar información costo detalle 5to secundario atte ana
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Mateo.",estimados quisiera saber los costos de inicial 5 años para mi hijo mateo,ADMIS_COSTOS,estimado querer costo inicial año hijo mateo
Web,papeles para traslado a 6to primaria. Postulante: Pedro.,papeles para traslado a 6to primaria postulante pedro,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante pedro
WhatsApp,Saber si hay matrículas disponibles en secundaria para Valentina. Gracias.,saber si hay matrículas disponibles en secundaria para valentina gracias,ADMIS_VACANTES,matrícula disponible secundaria valentina gracias
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Sofia.</b></p>,solicito información de mensualidad y detalles para inicial 4 años atte sofia,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año atte sofia
Web,requisitos para traslado a inicial 5 años. Postulante: Valentina.,requisitos para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante valentín
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay espacios en 1ero primaria para lucia gracias,ADMIS_VACANTES,espacio 1ero primario lucia gracias
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Elena.,hola hay vacantes para inicial 5 años mi niño se llama elena,ADMIS_VACANTES,holar vacante inicial año niño llamar elena
Web,citas de admision para secundaria. Mi menor es Sofia.,citas de admision para secundaria mi menor es sofia,ADMIS_CITAS,cita admision secundario menor sofia
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Juan. Gracias.</b></p>,saber si hay vacantes en inicial 3 años para juan gracias,ADMIS_VACANTES,vacante inicial año juan gracias
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: SOFIA.,requisitos para traslado a inicial 4 años postulante sofia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sofia
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Pedro.,hola hay espacios para primer año mi niño se llama pedro,ADMIS_VACANTES,holar espacio año niño llamar pedro
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Valentina.,hola hay cupos para inicial 5 años mi niño se llama valentina,ADMIS_VACANTES,holar cupo inicial año niño llamar valentina
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Mateo.",estimados quisiera saber los cuotas de 6to primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer cuota 6to primario hijo mateo
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Valentina.,solicito información de cuotas y detalles para 5to secundaria atte valentina,ADMIS_COSTOS,solicitar información cuota detalle 5to secundario atte valentín
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: LUCIA.,papeles para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC,papel traslado grado postulante lucia
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Nicolas.,solicito información de mensualidad y detalles para primer grado atte nicolas,ADMIS_COSTOS,solicitar información mensualidad detalle grado attar nicola
Web,cronograma de admision para 1ero primaria. Mi menor es Maria.,cronograma de admision para 1ero primaria mi menor es maria,ADMIS_CITAS,cronograma admision 1ero primario menor mario
Email,Solicito información de pagos y detalles para primer año. Atte: Sebastian.,solicito información de pagos y detalles para primer año atte sebastian,ADMIS_COSTOS,solicitar información pago detalle año atte sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 4 AÑOS PARA MI HIJO LUIS.",estimados quisiera saber los mensualidad de inicial 4 años para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo luis
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA MATEO.,hola hay espacios para inicial 3 años mi niño se llama mateo,ADMIS_VACANTES,holar espacio inicial año niño llamar mateo
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 4 AÑOS PARA MI HIJO MARIA.",estimados quisiera saber los precios de inicial 4 años para mi hijo maria,ADMIS_COSTOS,estimado querer precio inicial año hijo mario
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Ana.</b></p>",estimados quisiera saber los pagos de inicial 3 años para mi hijo ana,ADMIS_COSTOS,estimado querer pago inicial año hijo án
Web,documentación para traslado a primer grado. Postulante: Sofia.,documentación para traslado a primer grado postulante sofia,ADMIS_REQUIS_DOC,documentación traslado grado postulante sofia
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 6TO PRIMARIA PARA MI HIJO ANA.",estimados quisiera saber los cuotas de 6to primaria para mi hijo ana,ADMIS_COSTOS,estimado querer cuota 6to primario hijo án
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Nicolas.,hola hay matrículas disponibles para secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar nicola
Web,citas de admision para inicial 3 años. Mi menor es Sofia.,citas de admision para inicial 3 años mi menor es sofia,ADMIS_CITAS,cita admision inicial año menor sofia
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Maria.,solicito información de costos y detalles para 1ero secundaria atte maria,ADMIS_COSTOS,solicitar información costo detalle 1ero secundario atte mario
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo nicola
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 5to secundario hijo sofia
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO LUIS.",estimados quisiera saber los pagos de primer año para mi hijo luis,ADMIS_COSTOS,estimado querer pago año hijo luis
Web,reunión de admision para inicial 4 años. Mi menor es Elena.,reunión de admision para inicial 4 años mi menor es elena,OTROS,reunión admision inicial año menor elén
Email,<p><b>Solicito información de mensualidad y detalles para 1ero primaria. Atte: Luis.</b></p>,solicito información de mensualidad y detalles para 1ero primaria atte luis,ADMIS_COSTOS,solicitar información mensualidad detalle 1ero primario atte luis
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Camila.,solicito información de pagos y detalles para 5to secundaria atte camila,ADMIS_COSTOS,solicitar información pago detalle 5to secundario atte camilar
WhatsApp,Saber si hay espacios en 6to primaria para Luis. Gracias.,saber si hay espacios en 6to primaria para luis gracias,ADMIS_VACANTES,espacio 6to primario luis gracias
Web,charlas de admision para secundaria. Mi menor es Valentina.,charlas de admision para secundaria mi menor es valentina,ADMIS_CITAS,charla admision secundario menor valentín
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.,solicito información de pagos y detalles para primer grado atte nicolas,ADMIS_COSTOS,solicitar información pago detalle grado attar nicola
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUIS.,papeles para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC,papel traslado 1ero primaria postulante luis
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los pagos de 5to secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer pago 5to secundario hijo sofia
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Sebastian. Gracias.,saber si hay matrículas disponibles en 1ero primaria para sebastian gracias,ADMIS_VACANTES,matrícula disponible 1ero primario sebastiar gracias
Web,entrevistas de admision para 1ero secundaria. Mi menor es Mateo.,entrevistas de admision para 1ero secundaria mi menor es mateo,ADMIS_CITAS,entrevista admision 1ero secundario menor mateo
Web,charlas de admision para 5to secundaria. Mi menor es Valentina.,charlas de admision para 5to secundaria mi menor es valentina,ADMIS_CITAS,charla admision 5to secundario menor valentín
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Sebastian.</b></p>",estimados quisiera saber los pensiones de inicial 3 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer pensión inicial año hijo sebastiar
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER GRADO. ATTE: THIAGO.,solicito información de cuotas y detalles para primer grado atte thiago,ADMIS_COSTOS,solicitar información cuota detalle grado attar thiago
Web,reunión de admision para inicial 3 años. Mi menor es Maria.,reunión de admision para inicial 3 años mi menor es maria,OTROS,reunión admision inicial año menor mario
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Gabriel.,hola hay espacios para secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar espacio secundario niño llamar gabriel
Web,<p><b>reunión de admision para primer grado. Mi menor es Luis.</b></p>,reunión de admision para primer grado mi menor es luis,OTROS,reunión admision grado menor luis
Email,Solicito información de cuotas y detalles para primer año. Atte: Pedro.,solicito información de cuotas y detalles para primer año atte pedro,ADMIS_COSTOS,solicitar información cuota detalle año atte pedro
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Nicolas.,solicito información de precios y detalles para 1ero secundaria atte nicolas,ADMIS_COSTOS,solicitar información precio detalle 1ero secundario atte nicola
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Mateo.",estimados quisiera saber los pagos de inicial 5 años para mi hijo mateo,ADMIS_COSTOS,estimado querer pago inicial año hijo mateo
Web,charlas de admision para secundaria. Mi menor es Camila.,charlas de admision para secundaria mi menor es camila,ADMIS_CITAS,charla admision secundario menor camila
Web,papeles para traslado a inicial 5 años. Postulante: Ana.,papeles para traslado a inicial 5 años postulante ana,ADMIS_REQUIS_DOC,papel traslado inicial año postulante án
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Nicolas. Gracias.</b></p>,saber si hay matrículas disponibles en 5to secundaria para nicolas gracias,ADMIS_VACANTES,matrícula disponible 5to secundario nico él gracia
Web,cronograma de admision para 1ero secundaria. Mi menor es Mateo.,cronograma de admision para 1ero secundaria mi menor es mateo,ADMIS_CITAS,cronograma admision 1ero secundario menor mateo
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER GRADO? MI NIÑO SE LLAMA SEBASTIAN.,hola hay matrículas disponibles para primer grado mi niño se llama sebastian,ADMIS_VACANTES,holar matrícula disponible grado niño llamar sebastian
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Ana.</b></p>,entrevistas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS,entrevista admision 1ero primario menor án
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Ana. Gracias.</b></p>,saber si hay espacios en inicial 3 años para ana gracias,ADMIS_VACANTES,espacio inicial año ana gracias
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Valentina.",estimados quisiera saber los pagos de 1ero primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer pago 1ero primario hijo valentín
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Valentina.,hola hay lugares para inicial 3 años mi niño se llama valentina,ADMIS_VACANTES,holar lugar inicial año niño llamar valentina
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER AÑO. POSTULANTE: LUCIA.,documentación para traslado a primer año postulante lucia,ADMIS_REQUIS_DOC,documentación traslado año postulante lucia
Web,requisitos para traslado a primer grado. Postulante: Thiago.,requisitos para traslado a primer grado postulante thiago,ADMIS_REQUIS_DOC,requisito traslado grado postulante thiago
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Nicolas.</b></p>,charlas de admision para inicial 5 años mi menor es nicolas,ADMIS_CITAS,charla admision inicial año menor nicola
Web,requisitos para traslado a secundaria. Postulante: Sofia.,requisitos para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante sofia
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Luis.",estimados quisiera saber los precios de 5to secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer precio 5to secundario hijo luis
Web,<p><b>documentos para traslado a secundaria. Postulante: Mateo.</b></p>,documentos para traslado a secundaria postulante mateo,ADMIS_REQUIS_DOC,documento traslado secundario postulante mateo
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay lugares para 5to secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar lugar 5to secundario niño llamar nicola
WhatsApp,Saber si hay espacios en primer año para Sebastian. Gracias.,saber si hay espacios en primer año para sebastian gracias,ADMIS_VACANTES,espacio año sebastiar gracias
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo sebastiar
Web,partidas para traslado a primer grado. Postulante: Luis.,partidas para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC,partida traslado grado postulante luis
