fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,documentos para traslado a primer año. Postulante: Sofia.,documentos para traslado a primer ano postulante sofia,ADMIS_REQUIS_DOC,documento traslado ano postulante sofia
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Camila.,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama camila,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar camila
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Ana.</b></p>",estimados quisiera saber los precios de 1ero secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo án
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Gabriel.</b></p>,solicito informacion de costos y detalles para primer grado atte gabriel,ADMIS_COSTOS,solicitar informacion costo detalle grado atte gabriel
WhatsApp,Saber si hay cupos en 1ero primaria para Sebastian. Gracias.,saber si hay cupos en 1ero primaria para sebastian gracias,ADMIS_VACANTES,cupo 1ero primario sebastiar gracias
Email,Solicito información de pagos y detalles para secundaria. Atte: Ana.,solicito informacion de pagos y detalles para secundaria atte ana,ADMIS_COSTOS,solicitar informacion pago detalle secundario atte ana
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Nicolas.",estimados quisiera saber los pagos de inicial 4 anos para mi hijo nicolas,ADMIS_COSTOS,estimado querer pago inicial ano hijo nicola
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Mateo.,ficha de matricula para traslado a inicial 5 anos postulante mateo,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante mateo
Email,"<p><b>Estimados, quisiera saber los pensiones de secundaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los pensiones de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer pensión secundaria hijo gabriel
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Camila.,hola hay cupos para inicial 5 anos mi nino se llama camila,ADMIS_VACANTES,holar cupo inicial ano nino llamar camila
WhatsApp,Saber si hay vacantes en 6to primaria para Ana. Gracias.,saber si hay vacantes en 6to primaria para ana gracias,ADMIS_VACANTES,vacante 6to primario ana gracias
Web,cronograma de admision para 5to secundaria. Mi menor es Thiago.,cronograma de admision para 5to secundaria mi menor es thiago,ADMIS_CITAS,cronograma admision 5to secundario menor thiago
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Lucia.</b></p>,entrevistas de admision para primer grado mi menor es lucia,ADMIS_CITAS,entrevista admision grado menor lucia
Web,requisitos para traslado a primer grado. Postulante: Valentina.,requisitos para traslado a primer grado postulante valentina,ADMIS_REQUIS_DOC,requisito traslado grado postulante valentín
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: VALENTINA.,ficha de matricula para traslado a inicial 3 anos postulante valentina,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante valentín
WhatsApp,Saber si hay vacantes en primer grado para Juan. Gracias.,saber si hay vacantes en primer grado para juan gracias,ADMIS_VACANTES,vacante grado juan gracias
Web,requisitos para traslado a 5to secundaria. Postulante: Juan.,requisitos para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante juan
Email,Solicito información de precios y detalles para primer año. Atte: Pedro.,solicito informacion de precios y detalles para primer ano atte pedro,ADMIS_COSTOS,solicitar informacion precio detalle ano atte pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Thiago.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo thiago,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo thiago
Web,requisitos para traslado a inicial 4 años. Postulante: Elena.,requisitos para traslado a inicial 4 anos postulante elena,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante elén
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Pedro.</b></p>,hola hay cupos para primer grado mi nino se llama pedro,ADMIS_VACANTES,holar cupo grado nino llamar pedro
Web,PARTIDAS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: MATEO.,partidas para traslado a inicial 5 anos postulante mateo,ADMIS_REQUIS_DOC,partida traslado inicial ano postulante mateo
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Maria.</b></p>",estimados quisiera saber los costos de inicial 5 anos para mi hijo maria,ADMIS_COSTOS,estimado querer costo inicial ano hijo mario
Web,partidas para traslado a primer año. Postulante: Lucia.,partidas para traslado a primer ano postulante lucia,ADMIS_REQUIS_DOC,partida traslado ano postulante lucia
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sofia.",estimados quisiera saber los precios de primer grado para mi hijo sofia,ADMIS_COSTOS,estimado querer precio grado hijo sofia
Web,<p><b>ficha de matrícula para traslado a 6to primaria. Postulante: Juan.</b></p>,ficha de matricula para traslado a 6to primaria postulante juan,ADMIS_REQUIS_DOC,ficha matricula traslado 6to primaria postulante juan
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Gabriel.,hola hay cupos para secundaria mi nino se llama gabriel,ADMIS_VACANTES,holar cupo secundario nino llamar gabriel
Web,documentación para traslado a inicial 4 años. Postulante: Pedro.,documentacion para traslado a inicial 4 anos postulante pedro,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante pedro
Web,documentación para traslado a primer año. Postulante: Elena.,documentacion para traslado a primer ano postulante elena,ADMIS_REQUIS_DOC,documentacion traslado ano postulante elén
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Elena.,solicito informacion de precios y detalles para inicial 4 anos atte elena,ADMIS_COSTOS,solicitar informacion precio detalle inicial anos atte elén
Web,reunión de admision para inicial 3 años. Mi menor es Mateo.,reunion de admision para inicial 3 anos mi menor es mateo,ADMIS_CITAS,reunion admision inicial ano menor mateo
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sofia.,solicito informacion de mensualidad y detalles para primer grado atte sofia,ADMIS_COSTOS,solicitar informacion mensualidad detalle grado atte sofia
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: THIAGO.,documentacion para traslado a 1ero secundaria postulante thiago,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante thiago
Email,"<p><b>Estimados, quisiera saber los cuotas de primer año para mi hijo Elena.</b></p>",estimados quisiera saber los cuotas de primer ano para mi hijo elena,ADMIS_COSTOS,estimado querer cuota ano hijo elena
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Ana.</b></p>,hola hay vacantes para primer grado mi nino se llama ana,ADMIS_VACANTES,holar vacante grado nino llamar án
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Elena.,solicito informacion de mensualidad y detalles para secundaria atte elena,ADMIS_COSTOS,solicitar informacion mensualidad detalle secundario atte elén
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Nicolas.,hola hay cupos para primer ano mi nino se llama nicolas,ADMIS_VACANTES,holar cupo ano nino llamar nicola
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sebastian.",estimados quisiera saber los precios de 6to primaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio 6to primario hijo sebastiar
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Nicolas.",estimados quisiera saber los precios de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio grado hijo nicola
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Elena.,solicito informacion de costos y detalles para 1ero primaria atte elena,ADMIS_COSTOS,solicitar informacion costo detalle 1ero primario atte elén
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: CAMILA.,documentacion para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante camilar
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Juan. Gracias.,saber si hay disponibilidad de ingreso en 5to secundaria para juan gracias,ADMIS_VACANTES,disponibilidad ingreso 5to secundario juan gracias
WhatsApp,<p><b>Saber si hay espacios en primer año para Sebastian. Gracias.</b></p>,saber si hay espacios en primer ano para sebastian gracias,ADMIS_VACANTES,espacio ano sebastiar gracias
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Ana. Gracias.,saber si hay disponibilidad de ingreso en inicial 5 anos para ana gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano ana gracias
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Maria.,solicito informacion de costos y detalles para 5to secundaria atte maria,ADMIS_COSTOS,solicitar informacion costo detalle 5to secundario atte mario
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUIS.,hola hay cupos para 1ero primaria mi nino se llama luis,ADMIS_VACANTES,holar cupo 1ero primario nino llamar luis
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina.",estimados quisiera saber los pagos de primer grado para mi hijo valentina,ADMIS_COSTOS,estimado querer pago grado hijo valentín
Web,citas de admision para 6to primaria. Mi menor es Pedro.,citas de admision para 6to primaria mi menor es pedro,ADMIS_CITAS,cita admision 6to primario menor pedro
Email,<p><b>Solicito información de pagos y detalles para 1ero secundaria. Atte: Sofia.</b></p>,solicito informacion de pagos y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS,solicitar informacion pago detalle 1ero secundario atte sofia
Web,documentos para traslado a 6to primaria. Postulante: Pedro.,documentos para traslado a 6to primaria postulante pedro,ADMIS_REQUIS_DOC,documento traslado 6to primaria postulante pedro
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Gabriel.",estimados quisiera saber los cuotas de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota secundaria hijo gabriel
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Camila.</b></p>,cronograma de admision para 6to primaria mi menor es camila,ADMIS_CITAS,cronograma admision 6to primario menor camila
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: LUIS.,solicito informacion de costos y detalles para inicial 3 anos atte luis,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte luis
Web,requisitos para traslado a inicial 4 años. Postulante: Mateo.,requisitos para traslado a inicial 4 anos postulante mateo,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante mateo
WhatsApp,Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para inicial 3 anos mi nino se llama sofia,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar sofia
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Maria.",estimados quisiera saber los cuotas de secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer cuota secundaria hijo mario
Web,papeles para traslado a 5to secundaria. Postulante: Elena.,papeles para traslado a 5to secundaria postulante elena,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante elén
WhatsApp,<p><b>Hola hay cupos para 6to primaria? Mi niño se llama Nicolas.</b></p>,hola hay cupos para 6to primaria mi nino se llama nicolas,ADMIS_VACANTES,holar cupo 6to primaria nino llamar nicola
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Camila.",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo camila,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo camilar
WhatsApp,<p><b>Saber si hay cupos en primer grado para Camila. Gracias.</b></p>,saber si hay cupos en primer grado para camila gracias,ADMIS_VACANTES,cupo grado camilar gracias
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE SECUNDARIA PARA MI HIJO ELENA.",estimados quisiera saber los costos de secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer costo secundaria hijo elena
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Luis.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo luis
Web,REQUISITOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: PEDRO.,requisitos para traslado a inicial 3 anos postulante pedro,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante pedro
Web,citas de admision para 5to secundaria. Mi menor es Luis.,citas de admision para 5to secundaria mi menor es luis,ADMIS_CITAS,cita admision 5to secundario menor luis
Web,cronograma de admision para inicial 3 años. Mi menor es Ana.,cronograma de admision para inicial 3 anos mi menor es ana,ADMIS_CITAS,cronograma admision inicial ano menor án
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Nicolas.,hola hay lugares para inicial 3 anos mi nino se llama nicolas,ADMIS_VACANTES,holar lugar inicial ano nino llamar nicola
WhatsApp,Saber si hay lugares en inicial 4 años para Sebastian. Gracias.,saber si hay lugares en inicial 4 anos para sebastian gracias,ADMIS_VACANTES,lugar inicial ano sebastiar gracias
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Gabriel.,solicito informacion de pagos y detalles para 6to primaria atte gabriel,ADMIS_COSTOS,solicitar informacion pago detalle 6to primaria atte gabriel
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Pedro.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo pedro
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: CAMILA.,ficha de matricula para traslado a inicial 4 anos postulante camila,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante camilar
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Luis. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para luis gracias,ADMIS_VACANTES,disponibilidad ingreso 6to primario luis gracias
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Sofia.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo sofia,ADMIS_COSTOS,estimado querer pago inicial ano hijo sofia
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: SEBASTIAN.,documentos para traslado a primer grado postulante sebastian,ADMIS_REQUIS_DOC,documento traslado grado postulante sebastiar
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Mateo.</b></p>,hola hay espacios para 5to secundaria mi nino se llama mateo,ADMIS_VACANTES,holar espacio 5to secundario nino llamar mateo
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Sofia.,hola hay cupos para inicial 3 anos mi nino se llama sofia,ADMIS_VACANTES,holar cupo inicial ano nino llamar sofia
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Gabriel.",estimados quisiera saber los mensualidad de primer ano para mi hijo gabriel,ADMIS_COSTOS,estimado querer mensualidad ano hijo gabriel
