fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Gabriel.</b></p>,hola hay lugares para secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar lugar secundario niño llamar gabriel
WhatsApp,Saber si hay lugares en primer año para Sebastian. Gracias.,saber si hay lugares en primer año para sebastian gracias,ADMIS_VACANTES,lugar año sebastiar gracias
Email,Solicito información de pagos y detalles para primer año. Atte: Sofia.,solicito información de pagos y detalles para primer año atte sofia,ADMIS_COSTOS,solicitar información pago detalle año atte sofia
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Nicolas. Gracias.,saber si hay matrículas disponibles en 1ero secundaria para nicolas gracias,ADMIS_VACANTES,matrícula disponible 1ero secundario nico él gracia
Web,reunión de admision para primer año. Mi menor es Mateo.,reunión de admision para primer año mi menor es mateo,OTROS,reunión admision año menor mateo
Web,REUNIÓN DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES MARIA.,reunión de admision para inicial 3 años mi menor es maria,OTROS,reunión admision inicial año menor mario
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Sofia.,hola hay espacios para 1ero primaria mi niño se llama sofia,ADMIS_VACANTES,holar espacio 1ero primario niño llamar sofia
WhatsApp,Saber si hay lugares en 6to primaria para Ana. Gracias.,saber si hay lugares en 6to primaria para ana gracias,ADMIS_VACANTES,lugar 6to primario ana gracias
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.,saber si hay cupos en 1ero secundaria para elena gracias,ADMIS_VACANTES,cupo 1ero secundario elena gracias
Web,documentos para traslado a inicial 3 años. Postulante: Thiago.,documentos para traslado a inicial 3 años postulante thiago,ADMIS_REQUIS_DOC,documento traslado inicial año postulante thiago
Web,documentos para traslado a 1ero secundaria. Postulante: Thiago.,documentos para traslado a 1ero secundaria postulante thiago,ADMIS_REQUIS_DOC,documento traslado 1ero secundario postulante thiago
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Juan.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo juan
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 6TO PRIMARIA PARA MARIA. GRACIAS.,saber si hay matrículas disponibles en 6to primaria para maria gracias,ADMIS_VACANTES,matrícula disponible 6to primario maria gracias
Email,Solicito información de precios y detalles para 6to primaria. Atte: Luis.,solicito información de precios y detalles para 6to primaria atte luis,ADMIS_COSTOS,solicitar información precio detalle 6to primaria atte luis
WhatsApp,Saber si hay espacios en primer grado para Ana. Gracias.,saber si hay espacios en primer grado para ana gracias,ADMIS_VACANTES,espacio grado ana gracias
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Gabriel.</b></p>",estimados quisiera saber los costos de inicial 5 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo inicial año hijo gabriel
WhatsApp,Saber si hay cupos en 1ero primaria para Valentina. Gracias.,saber si hay cupos en 1ero primaria para valentina gracias,ADMIS_VACANTES,cupo 1ero primario valentina gracias
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Mateo.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo mateo
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Lucia.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer mensualidad 1ero primario hijo lucia
Web,PARTIDAS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.,partidas para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante ana
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Gabriel.,solicito información de pagos y detalles para inicial 3 años atte gabriel,ADMIS_COSTOS,solicitar información pago detalle inicial año atte gabriel
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Thiago.</b></p>",estimados quisiera saber los pensiones de inicial 5 años para mi hijo thiago,ADMIS_COSTOS,estimado querer pensión inicial año hijo thiago
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Valentina. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para valentina gracias,ADMIS_VACANTES,cupo 1ero secundario valentina gracias
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los mensualidad de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo gabriel
Web,<p><b>cronograma de admision para primer grado. Mi menor es Nicolas.</b></p>,cronograma de admision para primer grado mi menor es nicolas,ADMIS_CITAS,cronograma admision grado menor nicola
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Sofia.</b></p>",estimados quisiera saber los pagos de inicial 5 años para mi hijo sofia,ADMIS_COSTOS,estimado querer pago inicial año hijo sofia
Web,documentación para traslado a 1ero primaria. Postulante: Gabriel.,documentación para traslado a 1ero primaria postulante gabriel,ADMIS_REQUIS_DOC,documentación traslado 1ero primaria postulante gabriel
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Sofia.</b></p>",estimados quisiera saber los costos de inicial 4 años para mi hijo sofia,ADMIS_COSTOS,estimado querer costo inicial año hijo sofia
Email,Solicito información de pagos y detalles para secundaria. Atte: Sofia.,solicito información de pagos y detalles para secundaria atte sofia,ADMIS_COSTOS,solicitar información pago detalle secundario atte sofia
WhatsApp,<p><b>Hola hay espacios para inicial 5 años? Mi niño se llama Luis.</b></p>,hola hay espacios para inicial 5 años mi niño se llama luis,ADMIS_VACANTES,holar espacio inicial año niño llamar luis
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Pedro.</b></p>,citas de admision para 5to secundaria mi menor es pedro,ADMIS_CITAS,cita admision 5to secundario menor pedro
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Gabriel.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo gabriel
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES JUAN.,cronograma de admision para inicial 4 años mi menor es juan,ADMIS_CITAS,cronograma admision inicial año menor juan
Web,citas de admision para inicial 4 años. Mi menor es Maria.,citas de admision para inicial 4 años mi menor es maria,ADMIS_CITAS,cita admision inicial año menor mario
WhatsApp,Saber si hay vacantes en inicial 4 años para Ana. Gracias.,saber si hay vacantes en inicial 4 años para ana gracias,ADMIS_VACANTES,vacante inicial año ana gracias
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA SEBASTIAN.,hola hay lugares para 5to secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar lugar 5to secundario niño llamar sebastian
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Ana.",estimados quisiera saber los cuotas de primer año para mi hijo ana,ADMIS_COSTOS,estimado querer cuota año hijo án
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Pedro.,hola hay matrículas disponibles para 6to primaria mi niño se llama pedro,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar pedro
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad 5to secundario hijo mateo
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Juan.,hola hay espacios para inicial 5 años mi niño se llama juan,ADMIS_VACANTES,holar espacio inicial año niño llamar juan
WhatsApp,SABER SI HAY VACANTES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.,saber si hay vacantes en inicial 5 años para ana gracias,ADMIS_VACANTES,vacante inicial año ana gracias
WhatsApp,<p><b>Saber si hay matrículas disponibles en primer año para Gabriel. Gracias.</b></p>,saber si hay matrículas disponibles en primer año para gabriel gracias,ADMIS_VACANTES,matrícula disponible año gabriel gracias
Web,documentos para traslado a 6to primaria. Postulante: Elena.,documentos para traslado a 6to primaria postulante elena,ADMIS_REQUIS_DOC,documento traslado 6to primaria postulante elén
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Valentina.,hola hay espacios para 1ero primaria mi niño se llama valentina,ADMIS_VACANTES,holar espacio 1ero primario niño llamar valentina
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA GABRIEL. GRACIAS.,saber si hay cupos en inicial 4 años para gabriel gracias,ADMIS_VACANTES,cupo inicial año gabriel gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Thiago. Gracias.</b></p>,saber si hay cupos en 1ero primaria para thiago gracias,ADMIS_VACANTES,cupo 1ero primario thiago gracias
Web,<p><b>entrevistas de admision para primer año. Mi menor es Nicolas.</b></p>,entrevistas de admision para primer año mi menor es nicolas,ADMIS_CITAS,entrevista admision año menor nicola
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 6TO PRIMARIA. ATTE: JUAN.,solicito información de costos y detalles para 6to primaria atte juan,ADMIS_COSTOS,solicitar información costo detalle 6to primaria atte juan
Email,Solicito información de costos y detalles para primer año. Atte: Valentina.,solicito información de costos y detalles para primer año atte valentina,ADMIS_COSTOS,solicitar información costo detalle año atte valentín
Web,reunión de admision para primer grado. Mi menor es Elena.,reunión de admision para primer grado mi menor es elena,OTROS,reunión admision grado menor elén
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia.",estimados quisiera saber los precios de 5to secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 5to secundario hijo sofia
Web,entrevistas de admision para 1ero primaria. Mi menor es Juan.,entrevistas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS,entrevista admision 1ero primario menor juan
Web,reunión de admision para 5to secundaria. Mi menor es Luis.,reunión de admision para 5to secundaria mi menor es luis,OTROS,reunión admision 5to secundario menor luis
Email,Solicito información de pagos y detalles para primer año. Atte: Lucia.,solicito información de pagos y detalles para primer año atte lucia,ADMIS_COSTOS,solicitar información pago detalle año attar lucia
Web,entrevistas de admision para inicial 4 años. Mi menor es Sebastian.,entrevistas de admision para inicial 4 años mi menor es sebastian,ADMIS_CITAS,entrevista admision inicial año menor sebastiar
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Maria.",estimados quisiera saber los pensiones de primer grado para mi hijo maria,ADMIS_COSTOS,estimado querer pensión grado hijo mario
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO GABRIEL.",estimados quisiera saber los precios de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio inicial año hijo gabriel
Web,cronograma de admision para 1ero primaria. Mi menor es Maria.,cronograma de admision para 1ero primaria mi menor es maria,ADMIS_CITAS,cronograma admision 1ero primario menor mario
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Thiago.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo thiago,ADMIS_COSTOS,estimado querer pago 1ero secundario hijo thiago
Web,requisitos para traslado a 1ero primaria. Postulante: Ana.,requisitos para traslado a 1ero primaria postulante ana,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante ana
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Maria.,hola hay cupos para secundaria mi niño se llama maria,ADMIS_VACANTES,holar cupo secundario niño llamar mario
Web,charlas de admision para 5to secundaria. Mi menor es Luis.,charlas de admision para 5to secundaria mi menor es luis,ADMIS_CITAS,charla admision 5to secundario menor luis
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: LUCIA.,solicito información de pagos y detalles para inicial 4 años atte lucia,ADMIS_COSTOS,solicitar información pago detalle inicial año attir lucia
Web,citas de admision para primer grado. Mi menor es Pedro.,citas de admision para primer grado mi menor es pedro,ADMIS_CITAS,cita admision grado menor pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Ana.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo ana,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo án
Web,citas de admision para secundaria. Mi menor es Sebastian.,citas de admision para secundaria mi menor es sebastian,ADMIS_CITAS,cita admision secundario menor sebastiar
Web,papeles para traslado a inicial 4 años. Postulante: Valentina.,papeles para traslado a inicial 4 años postulante valentina,ADMIS_REQUIS_DOC,papel traslado inicial año postulante valentín
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Nicolas.,solicito información de pensiones y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar información pensión detalle 6to primaria attar nicola
Web,requisitos para traslado a inicial 5 años. Postulante: Valentina.,requisitos para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante valentín
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Lucia.</b></p>,solicito información de mensualidad y detalles para 6to primaria atte lucia,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria attar lucia
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Pedro.",estimados quisiera saber los pagos de 1ero primaria para mi hijo pedro,ADMIS_COSTOS,estimado querer pago 1ero primario hijo pedro
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Gabriel.,solicito información de costos y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS,solicitar información costo detalle 1ero primario atte gabriel
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Luis.,solicito información de mensualidad y detalles para inicial 4 años atte luis,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar luis
