fuente,contenido
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Ana.</b></p>
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Sebastian.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Gabriel.
Web,entrevistas de admision para primer año. Mi menor es Ana.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Gabriel.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Elena.
Email,<p><b>Solicito información de pagos y detalles para primer año. Atte: Valentina.</b></p>
Web,citas de admision para inicial 4 años. Mi menor es Luis.
Web,<p><b>reunión de admision para secundaria. Mi menor es Pedro.</b></p>
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Luis.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Pedro."
Email,Solicito información de precios y detalles para primer año. Atte: Mateo.
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Elena.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: NICOLAS.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Luis.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Thiago.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Camila.
Web,requisitos para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,Saber si hay vacantes en inicial 3 años para Lucia. Gracias.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Gabriel."
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA THIAGO.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO JUAN."
WhatsApp,Saber si hay vacantes en 5to secundaria para Lucia. Gracias.
Web,reunión de admision para primer grado. Mi menor es Luis.
WhatsApp,Saber si hay lugares en primer grado para Gabriel. Gracias.
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Mateo.</b></p>
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Nicolas.
Web,REUNIÓN DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES VALENTINA.
WhatsApp,<p><b>Saber si hay lugares en inicial 3 años para Maria. Gracias.</b></p>
Web,papeles para traslado a primer grado. Postulante: Lucia.
Web,citas de admision para primer grado. Mi menor es Thiago.
WhatsApp,Saber si hay espacios en inicial 3 años para Maria. Gracias.
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Camila.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Juan.
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA JUAN.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sebastian."
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: MARIA.
Email,Solicito información de pensiones y detalles para primer año. Atte: Nicolas.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Luis."
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Gabriel.</b></p>
Web,partidas para traslado a inicial 5 años. Postulante: Nicolas.
Web,reunión de admision para inicial 4 años. Mi menor es Thiago.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Mateo.</b></p>
Web,partidas para traslado a 1ero primaria. Postulante: Lucia.
Web,entrevistas de admision para inicial 4 años. Mi menor es Nicolas.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES MATEO.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 5 años para Sofia. Gracias.</b></p>
Web,<p><b>documentación para traslado a inicial 4 años. Postulante: Thiago.</b></p>
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: GABRIEL.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA GABRIEL. GRACIAS.
WhatsApp,Saber si hay espacios en inicial 4 años para Nicolas. Gracias.
Web,citas de admision para primer grado. Mi menor es Thiago.
Web,documentación para traslado a 1ero secundaria. Postulante: Juan.
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Camila."
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Lucia."
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: THIAGO.
Web,reunión de admision para secundaria. Mi menor es Gabriel.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 5 AÑOS PARA SEBASTIAN. GRACIAS.
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Mateo."
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO SOFIA."
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA JUAN. GRACIAS.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Ana."
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Thiago.</b></p>
Web,reunión de admision para 6to primaria. Mi menor es Maria.
Email,Solicito información de costos y detalles para primer año. Atte: Maria.
Web,partidas para traslado a inicial 4 años. Postulante: Pedro.
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Mateo."
Web,<p><b>ficha de matrícula para traslado a inicial 4 años. Postulante: Thiago.</b></p>
Web,charlas de admision para 5to secundaria. Mi menor es Camila.
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Sofia.
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Gabriel.
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA JUAN.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Lucia."
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Elena.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Valentina.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Maria.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Elena. Gracias.</b></p>
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Lucia.</b></p>
Email,Solicito información de costos y detalles para primer grado. Atte: Thiago.
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA LUIS. GRACIAS.
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Luis."
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Valentina.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Valentina.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: LUIS.
WhatsApp,Saber si hay cupos en primer grado para Thiago. Gracias.
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Maria.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Luis.</b></p>"
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Valentina.
Web,<p><b>ficha de matrícula para traslado a 5to secundaria. Postulante: Valentina.</b></p>
Web,cronograma de admision para inicial 4 años. Mi menor es Valentina.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA SECUNDARIA. ATTE: JUAN.
Web,<p><b>ficha de matrícula para traslado a inicial 5 años. Postulante: Luis.</b></p>
Web,<p><b>ficha de matrícula para traslado a 1ero secundaria. Postulante: Nicolas.</b></p>
WhatsApp,Saber si hay espacios en 1ero secundaria para Nicolas. Gracias.
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Elena.
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Lucia. Gracias.
Web,citas de admision para secundaria. Mi menor es Juan.
Web,citas de admision para inicial 5 años. Mi menor es Maria.
Web,papeles para traslado a inicial 4 años. Postulante: Elena.
Web,papeles para traslado a 5to secundaria. Postulante: Sofia.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Mateo.
Web,papeles para traslado a inicial 5 años. Postulante: Gabriel.
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA ELENA. GRACIAS.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Nicolas."
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Gabriel.</b></p>"
Web,partidas para traslado a 1ero primaria. Postulante: Mateo.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Sofia.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Luis.
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Sebastian.</b></p>
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: CAMILA.
Email,"<p><b>Estimados, quisiera saber los pensiones de secundaria para mi hijo Sofia.</b></p>"
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Sebastian.</b></p>
Web,documentos para traslado a 1ero primaria. Postulante: Sebastian.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Pedro.
WhatsApp,SABER SI HAY LUGARES EN 1ERO PRIMARIA PARA SOFIA. GRACIAS.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ANA.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Maria."
Web,cronograma de admision para 1ero secundaria. Mi menor es Mateo.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Elena."
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Camila.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.
Web,PARTIDAS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: LUCIA.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Luis."
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Camila.</b></p>
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Maria.
Web,<p><b>documentación para traslado a primer grado. Postulante: Juan.</b></p>
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Ana.
WhatsApp,<p><b>Saber si hay espacios en primer grado para Sofia. Gracias.</b></p>
Web,cronograma de admision para inicial 5 años. Mi menor es Thiago.
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA MATEO.
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Sofia. Gracias.</b></p>
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Mateo.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Nicolas."
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Luis.</b></p>"
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Valentina.</b></p>
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Juan."
Web,cronograma de admision para secundaria. Mi menor es Luis.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Juan."
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Ana.</b></p>
Web,papeles para traslado a 1ero primaria. Postulante: Sebastian.
WhatsApp,<p><b>Hola hay vacantes para inicial 5 años? Mi niño se llama Elena.</b></p>
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Ana."
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES VALENTINA.
Web,charlas de admision para secundaria. Mi menor es Sebastian.
Email,"<p><b>Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Valentina.</b></p>"
WhatsApp,Saber si hay espacios en 5to secundaria para Sofia. Gracias.
WhatsApp,Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Sofia.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Valentina."
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Valentina."
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Camila.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Lucia.
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA SEBASTIAN. GRACIAS.
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Thiago."
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Maria."
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Mateo.
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Luis.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 6TO PRIMARIA PARA MI HIJO MATEO."
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sebastian.
Web,<p><b>requisitos para traslado a 6to primaria. Postulante: Juan.</b></p>
WhatsApp,HOLA HAY LUGARES PARA SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.
Web,entrevistas de admision para primer grado. Mi menor es Maria.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Pedro.
WhatsApp,<p><b>Saber si hay espacios en primer grado para Pedro. Gracias.</b></p>
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Nicolas.
Web,<p><b>partidas para traslado a inicial 4 años. Postulante: Maria.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Valentina.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Lucia.
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Lucia. Gracias.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sebastian.
WhatsApp,SABER SI HAY ESPACIOS EN 5TO SECUNDARIA PARA MATEO. GRACIAS.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Sofia.
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Pedro.
WhatsApp,Saber si hay vacantes en inicial 3 años para Elena. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Sofia. Gracias.
Web,charlas de admision para 1ero primaria. Mi menor es Luis.
Web,reunión de admision para inicial 5 años. Mi menor es Mateo.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Thiago.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Lucia."
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 1ero secundaria para Lucia. Gracias.</b></p>
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MARIA.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Maria."
Web,requisitos para traslado a inicial 5 años. Postulante: Sebastian.
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Lucia.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Maria.
Web,reunión de admision para 6to primaria. Mi menor es Nicolas.
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Sofia.</b></p>"
Web,documentos para traslado a secundaria. Postulante: Mateo.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina."
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Pedro."
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUIS.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: JUAN.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Camila.
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Valentina."
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES LUIS.
Web,requisitos para traslado a inicial 4 años. Postulante: Gabriel.
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Ana.
Web,partidas para traslado a 5to secundaria. Postulante: Gabriel.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Camila."
Web,partidas para traslado a primer año. Postulante: Gabriel.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Pedro.
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES NICOLAS.
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Sofia.
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Sebastian.</b></p>
WhatsApp,Saber si hay cupos en primer grado para Juan. Gracias.
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Sebastian.</b></p>
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: NICOLAS.
WhatsApp,Saber si hay espacios en primer grado para Mateo. Gracias.
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Ana.
Web,citas de admision para primer grado. Mi menor es Juan.
Web,documentos para traslado a primer grado. Postulante: Mateo.
Web,reunión de admision para 1ero secundaria. Mi menor es Nicolas.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Mateo.
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Lucia."
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Thiago. Gracias.
Web,PARTIDAS PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.
Web,citas de admision para 6to primaria. Mi menor es Thiago.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Nicolas.
Web,cronograma de admision para primer año. Mi menor es Juan.
