fuente,contenido
WhatsApp,Saber si hay espacios en secundaria para Juan. Gracias.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Elena.
Email,"<p><b>Estimados, quisiera saber los cuotas de primer grado para mi hijo Gabriel.</b></p>"
WhatsApp,Saber si hay vacantes en inicial 5 años para Lucia. Gracias.
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Valentina.</b></p>
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Pedro.</b></p>
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Camila."
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Maria. Gracias.
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Gabriel.</b></p>
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Mateo.
Web,partidas para traslado a 5to secundaria. Postulante: Elena.
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES THIAGO.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Pedro."
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Juan.
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Camila.</b></p>
WhatsApp,<p><b>Saber si hay lugares en primer año para Sebastian. Gracias.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Mateo.
WhatsApp,Saber si hay vacantes en primer grado para Ana. Gracias.
Web,documentos para traslado a primer grado. Postulante: Lucia.
WhatsApp,Saber si hay lugares en secundaria para Valentina. Gracias.
Email,<p><b>Solicito información de mensualidad y detalles para primer grado. Atte: Elena.</b></p>
Web,entrevistas de admision para 6to primaria. Mi menor es Elena.
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES SEBASTIAN.
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Sebastian."
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Camila. Gracias.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Elena.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO NICOLAS."
Web,papeles para traslado a secundaria. Postulante: Gabriel.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Lucia.
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Mateo."
Web,REUNIÓN DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES LUIS.
WhatsApp,Saber si hay vacantes en inicial 4 años para Ana. Gracias.
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES VALENTINA.
WhatsApp,Saber si hay lugares en 5to secundaria para Camila. Gracias.
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Camila."
Web,partidas para traslado a 5to secundaria. Postulante: Luis.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Elena."
Web,papeles para traslado a primer grado. Postulante: Ana.
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Pedro.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Maria.
Web,entrevistas de admision para primer grado. Mi menor es Ana.
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Thiago.</b></p>
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Maria.
Web,papeles para traslado a 6to primaria. Postulante: Lucia.
Web,CITAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES LUIS.
Web,<p><b>requisitos para traslado a 6to primaria. Postulante: Mateo.</b></p>
Web,documentos para traslado a primer año. Postulante: Juan.
Web,<p><b>papeles para traslado a primer año. Postulante: Gabriel.</b></p>
Email,Solicito información de pagos y detalles para primer año. Atte: Pedro.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Mateo.
Web,entrevistas de admision para 1ero primaria. Mi menor es Juan.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 3 AÑOS. ATTE: NICOLAS.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Luis.
WhatsApp,Saber si hay lugares en primer año para Mateo. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER GRADO PARA MI HIJO MARIA."
Web,cronograma de admision para primer año. Mi menor es Sofia.
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Nicolas.</b></p>
WhatsApp,<p><b>Hola hay vacantes para secundaria? Mi niño se llama Nicolas.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Sebastian. Gracias.</b></p>
Web,papeles para traslado a primer grado. Postulante: Ana.
Web,PARTIDAS PARA TRASLADO A PRIMER AÑO. POSTULANTE: VALENTINA.
Web,documentación para traslado a 1ero secundaria. Postulante: Ana.
Web,reunión de admision para inicial 5 años. Mi menor es Camila.
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Lucia.
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Elena."
Email,Solicito información de costos y detalles para primer año. Atte: Ana.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA VALENTINA.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Thiago."
Web,requisitos para traslado a 1ero secundaria. Postulante: Nicolas.
WhatsApp,Saber si hay lugares en primer grado para Thiago. Gracias.
Web,<p><b>requisitos para traslado a primer año. Postulante: Thiago.</b></p>
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Ana.</b></p>
WhatsApp,HOLA HAY CUPOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Nicolas.
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Elena. Gracias.
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Mateo. Gracias.</b></p>
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA THIAGO. GRACIAS.
Web,papeles para traslado a primer año. Postulante: Nicolas.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER AÑO PARA MI HIJO VALENTINA."
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.</b></p>
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Maria."
WhatsApp,SABER SI HAY VACANTES EN PRIMER GRADO PARA ELENA. GRACIAS.
WhatsApp,Saber si hay vacantes en inicial 3 años para Juan. Gracias.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Valentina.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Sebastian.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Gabriel."
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Gabriel.
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Camila.
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Camila.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA ELENA. GRACIAS.
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Lucia.
Web,<p><b>charlas de admision para 6to primaria. Mi menor es Elena.</b></p>
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Gabriel.
WhatsApp,Saber si hay lugares en inicial 5 años para Camila. Gracias.
WhatsApp,Saber si hay lugares en 1ero primaria para Sebastian. Gracias.
Web,papeles para traslado a 6to primaria. Postulante: Sebastian.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA ANA. GRACIAS.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Nicolas.</b></p>"
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Elena.
Web,citas de admision para inicial 4 años. Mi menor es Maria.
Web,cronograma de admision para inicial 5 años. Mi menor es Lucia.
Email,<p><b>Solicito información de costos y detalles para inicial 4 años. Atte: Lucia.</b></p>
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Mateo.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Ana.</b></p>
WhatsApp,Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Lucia.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA THIAGO. GRACIAS.
Web,charlas de admision para primer año. Mi menor es Elena.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 6TO PRIMARIA. ATTE: ANA.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: NICOLAS.
WhatsApp,Saber si hay espacios en 5to secundaria para Pedro. Gracias.
Web,requisitos para traslado a inicial 4 años. Postulante: Luis.
Web,documentos para traslado a 5to secundaria. Postulante: Camila.
Web,requisitos para traslado a primer grado. Postulante: Camila.
Web,documentos para traslado a 1ero primaria. Postulante: Luis.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Juan."
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Gabriel."
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Gabriel.</b></p>
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Luis.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Sofia."
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA SECUNDARIA. ATTE: JUAN.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Thiago.
Web,documentación para traslado a 5to secundaria. Postulante: Maria.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Nicolas.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Sebastian."
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: GABRIEL.
Web,reunión de admision para primer año. Mi menor es Valentina.
Web,documentación para traslado a primer año. Postulante: Elena.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Luis.</b></p>
Web,papeles para traslado a 1ero secundaria. Postulante: Gabriel.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Thiago.
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Valentina.</b></p>
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Lucia.
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Nicolas.</b></p>
Web,CITAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES GABRIEL.
Web,papeles para traslado a secundaria. Postulante: Valentina.
WhatsApp,Saber si hay espacios en inicial 5 años para Lucia. Gracias.
Web,<p><b>papeles para traslado a 6to primaria. Postulante: Elena.</b></p>
Web,charlas de admision para inicial 4 años. Mi menor es Ana.
Web,partidas para traslado a inicial 5 años. Postulante: Sebastian.
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Pedro. Gracias.
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUIS.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Thiago.
WhatsApp,<p><b>Saber si hay espacios en primer año para Luis. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Valentina.</b></p>"
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA PEDRO.
Web,entrevistas de admision para 1ero primaria. Mi menor es Nicolas.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Mateo. Gracias.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: MARIA.
Email,Solicito información de costos y detalles para primer grado. Atte: Mateo.
WhatsApp,<p><b>Hola hay cupos para primer año? Mi niño se llama Lucia.</b></p>
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Pedro."
Web,cronograma de admision para inicial 5 años. Mi menor es Sofia.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sebastian."
WhatsApp,<p><b>Hola hay espacios para primer grado? Mi niño se llama Mateo.</b></p>
Email,<p><b>Solicito información de cuotas y detalles para 6to primaria. Atte: Sofia.</b></p>
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Elena.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Camila.
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Thiago.</b></p>
Web,charlas de admision para 5to secundaria. Mi menor es Thiago.
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Ana.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Lucia.
Web,requisitos para traslado a primer grado. Postulante: Sofia.
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Sofia.</b></p>
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Elena.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Pedro."
Email,Solicito información de costos y detalles para secundaria. Atte: Elena.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Sofia."
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Juan.
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA NICOLAS. GRACIAS.
Web,charlas de admision para secundaria. Mi menor es Lucia.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Juan.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Gabriel.
Web,documentación para traslado a inicial 4 años. Postulante: Thiago.
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Luis.</b></p>
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA LUIS.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN SECUNDARIA PARA MATEO. GRACIAS.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER GRADO. ATTE: VALENTINA.
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Gabriel.</b></p>
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Lucia."
WhatsApp,Saber si hay lugares en inicial 5 años para Maria. Gracias.
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER AÑO PARA LUCIA. GRACIAS.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sebastian.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 5TO SECUNDARIA PARA MI HIJO VALENTINA."
Web,charlas de admision para secundaria. Mi menor es Sebastian.
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Valentina.</b></p>
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUIS.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Lucia.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Gabriel."
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Juan.</b></p>
WhatsApp,Saber si hay lugares en inicial 5 años para Luis. Gracias.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA NICOLAS. GRACIAS.
Web,documentos para traslado a inicial 5 años. Postulante: Sebastian.
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Luis.</b></p>
Web,papeles para traslado a secundaria. Postulante: Mateo.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Luis.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Nicolas.</b></p>
Web,reunión de admision para 1ero secundaria. Mi menor es Nicolas.
Web,reunión de admision para inicial 5 años. Mi menor es Camila.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Ana.
Web,documentos para traslado a primer año. Postulante: Nicolas.
Web,entrevistas de admision para primer grado. Mi menor es Valentina.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Maria. Gracias.
WhatsApp,<p><b>Saber si hay espacios en 5to secundaria para Valentina. Gracias.</b></p>
Web,ENTREVISTAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES PEDRO.
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Maria.</b></p>
Email,Solicito información de precios y detalles para primer año. Atte: Sebastian.
Web,documentos para traslado a primer año. Postulante: Valentina.
Web,entrevistas de admision para 1ero primaria. Mi menor es Ana.
Web,documentación para traslado a 1ero secundaria. Postulante: Mateo.
WhatsApp,Saber si hay vacantes en primer año para Sofia. Gracias.
Email,Solicito información de pagos y detalles para primer grado. Atte: Valentina.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Luis."
Email,Solicito información de cuotas y detalles para secundaria. Atte: Mateo.
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Sofia. Gracias.</b></p>
Email,Solicito información de pagos y detalles para secundaria. Atte: Thiago.
WhatsApp,Saber si hay cupos en 1ero primaria para Elena. Gracias.
Web,documentación para traslado a 1ero primaria. Postulante: Pedro.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Luis.
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA CAMILA. GRACIAS.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: SOFIA.
Web,citas de admision para primer año. Mi menor es Sebastian.
Web,<p><b>charlas de admision para primer año. Mi menor es Luis.</b></p>
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.</b></p>
WhatsApp,Saber si hay lugares en 5to secundaria para Gabriel. Gracias.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Maria."
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Maria.
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Maria."
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Sofia.
Web,documentos para traslado a 1ero secundaria. Postulante: Pedro.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO JUAN."
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Maria.
