fuente,contenido
Web,documentación para traslado a secundaria. Postulante: Camila.
WhatsApp,Saber si hay espacios en 5to secundaria para Valentina. Gracias.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sebastian.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 3 años. Atte: Juan.</b></p>
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Gabriel."
Web,charlas de admision para inicial 5 años. Mi menor es Ana.
Web,papeles para traslado a secundaria. Postulante: Ana.
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Sebastian. Gracias.</b></p>
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: NICOLAS.
Web,reunión de admision para secundaria. Mi menor es Luis.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Valentina. Gracias.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Sebastian."
Email,<p><b>Solicito información de costos y detalles para 6to primaria. Atte: Sebastian.</b></p>
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Ana.
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Pedro.</b></p>
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Sofia.
Web,charlas de admision para inicial 4 años. Mi menor es Nicolas.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Maria.
Web,citas de admision para 5to secundaria. Mi menor es Camila.
Web,charlas de admision para inicial 4 años. Mi menor es Camila.
WhatsApp,Saber si hay vacantes en inicial 5 años para Valentina. Gracias.
WhatsApp,Saber si hay vacantes en primer año para Valentina. Gracias.
Web,citas de admision para 1ero primaria. Mi menor es Camila.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Lucia.
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Gabriel. Gracias.</b></p>
Web,documentación para traslado a 1ero secundaria. Postulante: Camila.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Thiago."
WhatsApp,SABER SI HAY LUGARES EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.
Web,citas de admision para 1ero primaria. Mi menor es Lucia.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Pedro.
Web,requisitos para traslado a inicial 5 años. Postulante: Gabriel.
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Elena."
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Ana.
Web,requisitos para traslado a inicial 4 años. Postulante: Maria.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.
WhatsApp,HOLA HAY ESPACIOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA MATEO.
Email,<p><b>Solicito información de pagos y detalles para primer grado. Atte: Valentina.</b></p>
Web,documentos para traslado a primer grado. Postulante: Mateo.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 3 años. Atte: Valentina.</b></p>
WhatsApp,<p><b>Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Mateo.</b></p>
Web,<p><b>documentos para traslado a 1ero secundaria. Postulante: Maria.</b></p>
Web,reunión de admision para primer grado. Mi menor es Sebastian.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Thiago."
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA ANA.
Email,Solicito información de pagos y detalles para primer grado. Atte: Sebastian.
Web,documentación para traslado a inicial 3 años. Postulante: Thiago.
WhatsApp,HOLA HAY CUPOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA NICOLAS.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 3 AÑOS PARA MI HIJO THIAGO."
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Gabriel.</b></p>"
Web,citas de admision para 5to secundaria. Mi menor es Elena.
Web,requisitos para traslado a inicial 4 años. Postulante: Maria.
Web,citas de admision para 5to secundaria. Mi menor es Nicolas.
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Gabriel.
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Maria.
Web,documentación para traslado a primer año. Postulante: Pedro.
Web,papeles para traslado a primer grado. Postulante: Thiago.
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Mateo."
WhatsApp,Saber si hay cupos en 1ero secundaria para Gabriel. Gracias.
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Maria.</b></p>
Web,CRONOGRAMA DE ADMISION PARA PRIMER GRADO. MI MENOR ES LUIS.
Web,papeles para traslado a 6to primaria. Postulante: Thiago.
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA MATEO.
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Sebastian.
Web,charlas de admision para primer grado. Mi menor es Nicolas.
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Gabriel. Gracias.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Juan.
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Gabriel.</b></p>
Web,charlas de admision para primer grado. Mi menor es Ana.
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA THIAGO. GRACIAS.
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Elena.</b></p>
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Gabriel.</b></p>
Web,REQUISITOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: LUCIA.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: NICOLAS.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Lucia. Gracias.</b></p>
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Mateo.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.
Web,partidas para traslado a 5to secundaria. Postulante: Valentina.
Web,documentación para traslado a primer año. Postulante: Maria.
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Maria.</b></p>
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Sofia.</b></p>
Web,requisitos para traslado a secundaria. Postulante: Luis.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Thiago.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Sebastian.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Sofia."
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Elena."
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO SECUNDARIA PARA MI HIJO PEDRO."
Web,partidas para traslado a 1ero secundaria. Postulante: Thiago.
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Sebastian.
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA JUAN. GRACIAS.
Web,reunión de admision para primer grado. Mi menor es Gabriel.
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Elena.</b></p>
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Sebastian."
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Luis.
Email,Solicito información de pensiones y detalles para primer grado. Atte: Sebastian.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Lucia."
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Camila.</b></p>
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Pedro.</b></p>
Web,citas de admision para secundaria. Mi menor es Juan.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Luis.
Email,"<p><b>Estimados, quisiera saber los pensiones de secundaria para mi hijo Maria.</b></p>"
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Lucia.
WhatsApp,HOLA HAY CUPOS PARA SECUNDARIA? MI NIÑO SE LLAMA SOFIA.
Web,documentos para traslado a inicial 3 años. Postulante: Pedro.
Web,papeles para traslado a 6to primaria. Postulante: Valentina.
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Lucia.</b></p>
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Valentina.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Luis."
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Elena.</b></p>"
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Juan.
Web,cronograma de admision para secundaria. Mi menor es Gabriel.
Web,cronograma de admision para inicial 5 años. Mi menor es Valentina.
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Pedro."
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Mateo.</b></p>"
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Camila.
Web,partidas para traslado a inicial 3 años. Postulante: Maria.
WhatsApp,Saber si hay lugares en inicial 4 años para Elena. Gracias.
Web,documentación para traslado a inicial 5 años. Postulante: Thiago.
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Sebastian."
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Thiago.</b></p>
Web,cronograma de admision para 1ero secundaria. Mi menor es Elena.
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Sebastian.
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Camila.</b></p>"
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER AÑO? MI NIÑO SE LLAMA SOFIA.
Web,<p><b>entrevistas de admision para secundaria. Mi menor es Sebastian.</b></p>
WhatsApp,Saber si hay espacios en 1ero secundaria para Luis. Gracias.
WhatsApp,Saber si hay lugares en inicial 5 años para Elena. Gracias.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Sebastian.
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Pedro. Gracias.
Web,documentación para traslado a 1ero primaria. Postulante: Ana.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Sebastian.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Maria."
WhatsApp,<p><b>Saber si hay matrículas disponibles en secundaria para Thiago. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Mateo."
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Lucia.</b></p>
Web,CHARLAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES VALENTINA.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Elena."
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Camila. Gracias.</b></p>
WhatsApp,Saber si hay espacios en primer grado para Sofia. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO THIAGO."
Web,ENTREVISTAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES VALENTINA.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 5 AÑOS PARA MI HIJO VALENTINA."
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Luis."
Web,requisitos para traslado a 1ero primaria. Postulante: Gabriel.
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Gabriel.
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Lucia.</b></p>
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Elena.
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES ELENA.
WhatsApp,Saber si hay espacios en 1ero primaria para Maria. Gracias.
Web,entrevistas de admision para primer año. Mi menor es Valentina.
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Lucia.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE SECUNDARIA PARA MI HIJO SOFIA."
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Sofia.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Valentina."
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Mateo.
Web,documentos para traslado a inicial 4 años. Postulante: Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO LUIS."
Web,documentación para traslado a 1ero primaria. Postulante: Luis.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Lucia.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Maria."
Web,<p><b>partidas para traslado a primer año. Postulante: Ana.</b></p>
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.
Web,requisitos para traslado a 1ero primaria. Postulante: Thiago.
Web,reunión de admision para primer año. Mi menor es Thiago.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: NICOLAS.
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Thiago. Gracias.
Web,reunión de admision para 1ero primaria. Mi menor es Valentina.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Valentina.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Gabriel.</b></p>"
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: MATEO.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Luis.
WhatsApp,Saber si hay lugares en inicial 4 años para Camila. Gracias.
Email,<p><b>Solicito información de cuotas y detalles para 1ero primaria. Atte: Lucia.</b></p>
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Luis."
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Sebastian.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Pedro.
Web,cronograma de admision para 6to primaria. Mi menor es Elena.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Gabriel.
Web,citas de admision para 1ero secundaria. Mi menor es Lucia.
Web,papeles para traslado a 1ero primaria. Postulante: Camila.
Web,<p><b>documentos para traslado a primer grado. Postulante: Mateo.</b></p>
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Elena.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Maria.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Mateo."
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA NICOLAS.
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Luis."
Web,ENTREVISTAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES JUAN.
WhatsApp,<p><b>Hola hay matrículas disponibles para secundaria? Mi niño se llama Ana.</b></p>
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 6TO PRIMARIA. ATTE: THIAGO.
WhatsApp,HOLA HAY CUPOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA LUCIA.
WhatsApp,SABER SI HAY ESPACIOS EN SECUNDARIA PARA SEBASTIAN. GRACIAS.
Web,citas de admision para 1ero secundaria. Mi menor es Maria.
Email,<p><b>Solicito información de pagos y detalles para inicial 5 años. Atte: Valentina.</b></p>
Web,reunión de admision para 1ero secundaria. Mi menor es Sofia.
Web,<p><b>cronograma de admision para secundaria. Mi menor es Maria.</b></p>
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: CAMILA.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Ana."
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Ana.</b></p>
WhatsApp,Saber si hay cupos en 1ero primaria para Mateo. Gracias.
Web,documentación para traslado a inicial 5 años. Postulante: Sebastian.
Web,reunión de admision para 5to secundaria. Mi menor es Camila.
Web,citas de admision para secundaria. Mi menor es Lucia.
WhatsApp,<p><b>Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Pedro.</b></p>
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO SECUNDARIA PARA MI HIJO MARIA."
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Gabriel.
Web,reunión de admision para primer grado. Mi menor es Sebastian.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Luis.
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Thiago."
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Maria."
Web,PARTIDAS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.
WhatsApp,HOLA HAY ESPACIOS PARA SECUNDARIA? MI NIÑO SE LLAMA SEBASTIAN.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 5 AÑOS PARA MARIA. GRACIAS.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Sofia. Gracias.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA VALENTINA. GRACIAS.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Pedro."
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Elena.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Gabriel.
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Nicolas."
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Camila.
