fuente,contenido,texto_limpio,label_sugerida
Web,PARTIDAS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: PEDRO.,partidas para traslado a inicial 4 años postulante pedro,ADMIS_REQUIS_DOC
Web,partidas para traslado a inicial 3 años. Postulante: Mateo.,partidas para traslado a inicial 3 años postulante mateo,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Sebastian.",estimados quisiera saber los precios de primer año para mi hijo sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Camila.</b></p>,hola hay espacios para inicial 3 años mi niño se llama camila,ADMIS_VACANTES
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.,documentos para traslado a inicial 4 años postulante juan,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para primer año. Atte: Maria.,solicito información de pensiones y detalles para primer año atte maria,ADMIS_COSTOS
Web,requisitos para traslado a secundaria. Postulante: Maria.,requisitos para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay lugares en 1ero secundaria para Valentina. Gracias.,saber si hay lugares en 1ero secundaria para valentina gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Sebastian.</b></p>,solicito información de precios y detalles para primer grado atte sebastian,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Ana.,hola hay espacios para 5to secundaria mi niño se llama ana,ADMIS_VACANTES
Web,<p><b>reunión de admision para primer grado. Mi menor es Maria.</b></p>,reunión de admision para primer grado mi menor es maria,OTROS
Web,cronograma de admision para secundaria. Mi menor es Elena.,cronograma de admision para secundaria mi menor es elena,ADMIS_CITAS
Web,partidas para traslado a 1ero primaria. Postulante: Lucia.,partidas para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Ana.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo ana,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en 5to secundaria para Elena. Gracias.,saber si hay espacios en 5to secundaria para elena gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Sebastian.</b></p>,cronograma de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Gabriel.</b></p>,solicito información de costos y detalles para primer grado atte gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Ana.",estimados quisiera saber los precios de secundaria para mi hijo ana,ADMIS_COSTOS
Web,documentación para traslado a inicial 5 años. Postulante: Luis.,documentación para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Luis.,solicito información de cuotas y detalles para 1ero secundaria atte luis,ADMIS_COSTOS
Web,entrevistas de admision para primer año. Mi menor es Juan.,entrevistas de admision para primer año mi menor es juan,ADMIS_CITAS
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Pedro.</b></p>,citas de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS
Web,charlas de admision para 1ero primaria. Mi menor es Sebastian.,charlas de admision para 1ero primaria mi menor es sebastian,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Juan. Gracias.</b></p>,saber si hay lugares en 5to secundaria para juan gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Mateo.</b></p>,solicito información de mensualidad y detalles para primer año atte mateo,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Gabriel.,hola hay matrículas disponibles para 5to secundaria mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Camila.,hola hay lugares para inicial 5 años mi niño se llama camila,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Luis.,hola hay espacios para 5to secundaria mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en secundaria para Gabriel. Gracias.,saber si hay lugares en secundaria para gabriel gracias,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Camila.,hola hay matrículas disponibles para primer grado mi niño se llama camila,ADMIS_VACANTES
Web,reunión de admision para 1ero primaria. Mi menor es Camila.,reunión de admision para 1ero primaria mi menor es camila,OTROS
Web,reunión de admision para primer año. Mi menor es Juan.,reunión de admision para primer año mi menor es juan,OTROS
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Sebastian.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo sebastian,ADMIS_COSTOS
Web,requisitos para traslado a inicial 4 años. Postulante: Nicolas.,requisitos para traslado a inicial 4 años postulante nicolas,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Maria.,solicito información de pensiones y detalles para 1ero primaria atte maria,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de 1ero primaria para mi hijo Lucia.</b></p>",estimados quisiera saber los costos de 1ero primaria para mi hijo lucia,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para inicial 3 años. Atte: Juan.</b></p>,solicito información de mensualidad y detalles para inicial 3 años atte juan,ADMIS_COSTOS
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Camila.,hola hay lugares para 1ero primaria mi niño se llama camila,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Sebastian.,solicito información de pagos y detalles para inicial 5 años atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Sebastian. Gracias.</b></p>,saber si hay vacantes en primer grado para sebastian gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Lucia.",estimados quisiera saber los pagos de 6to primaria para mi hijo lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Juan.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en secundaria para Lucia. Gracias.,saber si hay matrículas disponibles en secundaria para lucia gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Maria.,hola hay cupos para 1ero primaria mi niño se llama maria,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 3 años para Valentina. Gracias.,saber si hay lugares en inicial 3 años para valentina gracias,ADMIS_VACANTES
Web,cronograma de admision para inicial 3 años. Mi menor es Luis.,cronograma de admision para inicial 3 años mi menor es luis,ADMIS_CITAS
WhatsApp,<p><b>Hola hay matrículas disponibles para primer grado? Mi niño se llama Elena.</b></p>,hola hay matrículas disponibles para primer grado mi niño se llama elena,ADMIS_VACANTES
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Nicolas.,solicito información de costos y detalles para inicial 3 años atte nicolas,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA LUIS.,hola hay cupos para primer grado mi niño se llama luis,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Gabriel.</b></p>,hola hay lugares para 1ero primaria mi niño se llama gabriel,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina.</b></p>",estimados quisiera saber los pagos de primer grado para mi hijo valentina,ADMIS_COSTOS
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Lucia.</b></p>,charlas de admision para inicial 5 años mi menor es lucia,ADMIS_CITAS
WhatsApp,Saber si hay cupos en primer grado para Luis. Gracias.,saber si hay cupos en primer grado para luis gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: ELENA.,solicito información de pagos y detalles para inicial 4 años atte elena,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SOFIA.,hola hay espacios para inicial 5 años mi niño se llama sofia,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.,hola hay vacantes para 6to primaria mi niño se llama valentina,ADMIS_VACANTES
Web,entrevistas de admision para inicial 3 años. Mi menor es Lucia.,entrevistas de admision para inicial 3 años mi menor es lucia,ADMIS_CITAS
Web,documentos para traslado a secundaria. Postulante: Gabriel.,documentos para traslado a secundaria postulante gabriel,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Sebastian.</b></p>,solicito información de pensiones y detalles para 5to secundaria atte sebastian,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para 1ero primaria. Atte: Gabriel.</b></p>,solicito información de mensualidad y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Thiago.,solicito información de precios y detalles para inicial 3 años atte thiago,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Elena.",estimados quisiera saber los costos de primer grado para mi hijo elena,ADMIS_COSTOS
Web,documentación para traslado a 1ero secundaria. Postulante: Luis.,documentación para traslado a 1ero secundaria postulante luis,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en secundaria para Mateo. Gracias.,saber si hay cupos en secundaria para mateo gracias,ADMIS_VACANTES
Web,documentos para traslado a primer año. Postulante: Mateo.,documentos para traslado a primer año postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Lucia.,hola hay espacios para primer grado mi niño se llama lucia,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Lucia.",estimados quisiera saber los mensualidad de primer grado para mi hijo lucia,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo valentina,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay espacios para primer año? Mi niño se llama Valentina.</b></p>,hola hay espacios para primer año mi niño se llama valentina,ADMIS_VACANTES
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Valentina.</b></p>,charlas de admision para inicial 3 años mi menor es valentina,ADMIS_CITAS
Web,documentos para traslado a 5to secundaria. Postulante: Ana.,documentos para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en 1ero secundaria para Juan. Gracias.,saber si hay cupos en 1ero secundaria para juan gracias,ADMIS_VACANTES
Web,reunión de admision para inicial 3 años. Mi menor es Nicolas.,reunión de admision para inicial 3 años mi menor es nicolas,OTROS
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Juan.</b></p>,hola hay vacantes para primer año mi niño se llama juan,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Mateo.</b></p>,cronograma de admision para 1ero primaria mi menor es mateo,ADMIS_CITAS
Web,documentos para traslado a primer grado. Postulante: Elena.,documentos para traslado a primer grado postulante elena,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: SEBASTIAN.,solicito información de costos y detalles para primer grado atte sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los costos de inicial 5 años para mi hijo pedro,ADMIS_COSTOS
Web,entrevistas de admision para 5to secundaria. Mi menor es Luis.,entrevistas de admision para 5to secundaria mi menor es luis,ADMIS_CITAS
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Pedro.,solicito información de pagos y detalles para inicial 4 años atte pedro,ADMIS_COSTOS
Web,<p><b>documentación para traslado a secundaria. Postulante: Gabriel.</b></p>,documentación para traslado a secundaria postulante gabriel,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Camila.,solicito información de mensualidad y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Camila.</b></p>,documentos para traslado a inicial 5 años postulante camila,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Maria.</b></p>,hola hay lugares para 5to secundaria mi niño se llama maria,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero secundaria para Nicolas. Gracias.</b></p>,saber si hay matrículas disponibles en 1ero secundaria para nicolas gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para primer año. Atte: Juan.,solicito información de cuotas y detalles para primer año atte juan,ADMIS_COSTOS
Web,reunión de admision para 1ero secundaria. Mi menor es Lucia.,reunión de admision para 1ero secundaria mi menor es lucia,OTROS
Web,<p><b>citas de admision para primer grado. Mi menor es Pedro.</b></p>,citas de admision para primer grado mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Thiago.,hola hay cupos para secundaria mi niño se llama thiago,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los costos de secundaria para mi hijo mateo,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: SOFIA.,documentos para traslado a primer año postulante sofia,ADMIS_REQUIS_DOC
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Valentina.</b></p>,partidas para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC
Web,citas de admision para primer año. Mi menor es Ana.,citas de admision para primer año mi menor es ana,ADMIS_CITAS
WhatsApp,Saber si hay cupos en primer año para Valentina. Gracias.,saber si hay cupos en primer año para valentina gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Juan. Gracias.</b></p>,saber si hay espacios en inicial 3 años para juan gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para inicial 4 años. Mi menor es Lucia.</b></p>,cronograma de admision para inicial 4 años mi menor es lucia,ADMIS_CITAS
Email,Solicito información de precios y detalles para secundaria. Atte: Gabriel.,solicito información de precios y detalles para secundaria atte gabriel,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE SECUNDARIA PARA MI HIJO ANA.",estimados quisiera saber los pagos de secundaria para mi hijo ana,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.,solicito información de pensiones y detalles para 1ero secundaria atte juan,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Nicolas.,hola hay vacantes para 1ero primaria mi niño se llama nicolas,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Gabriel.,hola hay vacantes para 1ero secundaria mi niño se llama gabriel,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Pedro.,solicito información de pensiones y detalles para inicial 4 años atte pedro,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en 6to primaria para Mateo. Gracias.,saber si hay cupos en 6to primaria para mateo gracias,ADMIS_VACANTES
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Maria.</b></p>,documentación para traslado a 1ero secundaria postulante maria,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en inicial 3 años para Valentina. Gracias.,saber si hay vacantes en inicial 3 años para valentina gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 6to primaria para Elena. Gracias.,saber si hay lugares en 6to primaria para elena gracias,ADMIS_VACANTES
