fuente,contenido,texto_limpio,label_sugerida
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES LUIS.,cronograma de admision para 1ero primaria mi menor es luis,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Ana.,solicito informacion de mensualidad y detalles para secundaria atte ana,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.,hola hay vacantes para 1ero primaria mi nino se llama sebastian,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 4 anos para mi hijo camila,ADMIS_COSTOS
Web,partidas para traslado a primer año. Postulante: Gabriel.,partidas para traslado a primer ano postulante gabriel,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Pedro.,solicito informacion de pagos y detalles para 1ero primaria atte pedro,ADMIS_COSTOS
Web,CRONOGRAMA DE ADMISION PARA SECUNDARIA. MI MENOR ES NICOLAS.,cronograma de admision para secundaria mi menor es nicolas,ADMIS_CITAS
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Sebastian.</b></p>,cronograma de admision para 1ero secundaria mi menor es sebastian,ADMIS_CITAS
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Sebastian.</b></p>,charlas de admision para inicial 4 anos mi menor es sebastian,ADMIS_CITAS
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: NICOLAS.,ficha de matricula para traslado a inicial 4 anos postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en primer grado para Mateo. Gracias.,saber si hay espacios en primer grado para mateo gracias,ADMIS_VACANTES
Web,reunión de admision para 1ero secundaria. Mi menor es Nicolas.,reunion de admision para 1ero secundaria mi menor es nicolas,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Thiago. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para thiago gracias,ADMIS_VACANTES
Web,PARTIDAS PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.,partidas para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC
Web,citas de admision para 6to primaria. Mi menor es Thiago.,citas de admision para 6to primaria mi menor es thiago,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Nicolas.,solicito informacion de mensualidad y detalles para inicial 4 anos atte nicolas,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Juan.",estimados quisiera saber los costos de 5to secundaria para mi hijo juan,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Camila.,solicito informacion de cuotas y detalles para inicial 4 anos atte camila,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: SOFIA.,solicito informacion de pensiones y detalles para 1ero primaria atte sofia,ADMIS_COSTOS
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Thiago.</b></p>,entrevistas de admision para inicial 5 anos mi menor es thiago,ADMIS_CITAS
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES GABRIEL.,cronograma de admision para 1ero primaria mi menor es gabriel,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Gabriel.,solicito informacion de pensiones y detalles para inicial 3 anos atte gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Elena.",estimados quisiera saber los cuotas de primer grado para mi hijo elena,ADMIS_COSTOS
Web,charlas de admision para primer año. Mi menor es Luis.,charlas de admision para primer ano mi menor es luis,ADMIS_CITAS
Email,Solicito información de pagos y detalles para primer grado. Atte: Ana.,solicito informacion de pagos y detalles para primer grado atte ana,ADMIS_COSTOS
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Nicolas.</b></p>,entrevistas de admision para 1ero primaria mi menor es nicolas,ADMIS_CITAS
Web,reunión de admision para primer año. Mi menor es Thiago.,reunion de admision para primer ano mi menor es thiago,ADMIS_CITAS
Web,citas de admision para inicial 5 años. Mi menor es Camila.,citas de admision para inicial 5 anos mi menor es camila,ADMIS_CITAS
WhatsApp,Saber si hay espacios en inicial 4 años para Ana. Gracias.,saber si hay espacios en inicial 4 anos para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo lucia,ADMIS_COSTOS
Web,papeles para traslado a primer grado. Postulante: Camila.,papeles para traslado a primer grado postulante camila,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: ELENA.,solicito informacion de costos y detalles para primer grado atte elena,ADMIS_COSTOS
Web,partidas para traslado a 6to primaria. Postulante: Mateo.,partidas para traslado a 6to primaria postulante mateo,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para primer grado. Atte: Sebastian.,solicito informacion de pensiones y detalles para primer grado atte sebastian,ADMIS_COSTOS
Web,<p><b>reunión de admision para inicial 4 años. Mi menor es Juan.</b></p>,reunion de admision para inicial 4 anos mi menor es juan,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Pedro.,solicito informacion de pensiones y detalles para 1ero secundaria atte pedro,ADMIS_COSTOS
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Sebastian.,hola hay cupos para inicial 3 anos mi nino se llama sebastian,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Luis.,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama luis,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pensiones de secundaria para mi hijo Pedro.</b></p>",estimados quisiera saber los pensiones de secundaria para mi hijo pedro,ADMIS_COSTOS
Web,documentos para traslado a primer año. Postulante: Elena.,documentos para traslado a primer ano postulante elena,ADMIS_REQUIS_DOC
Web,requisitos para traslado a 1ero secundaria. Postulante: Elena.,requisitos para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Camila.</b></p>,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama camila,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Valentina.,hola hay cupos para inicial 3 anos mi nino se llama valentina,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en secundaria para Valentina. Gracias.,saber si hay lugares en secundaria para valentina gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en primer año para Mateo. Gracias.,saber si hay lugares en primer ano para mateo gracias,ADMIS_VACANTES
Web,partidas para traslado a inicial 3 años. Postulante: Sofia.,partidas para traslado a inicial 3 anos postulante sofia,ADMIS_REQUIS_DOC
Web,partidas para traslado a 5to secundaria. Postulante: Ana.,partidas para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Thiago.,solicito informacion de pagos y detalles para 5to secundaria atte thiago,ADMIS_COSTOS
Web,requisitos para traslado a inicial 4 años. Postulante: Thiago.,requisitos para traslado a inicial 4 anos postulante thiago,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay espacios para 1ero secundaria mi nino se llama camila,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Thiago. Gracias.,saber si hay disponibilidad de ingreso en 5to secundaria para thiago gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA VALENTINA.,hola hay lugares para inicial 3 anos mi nino se llama valentina,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Elena.,hola hay cupos para inicial 3 anos mi nino se llama elena,ADMIS_VACANTES
Web,<p><b>charlas de admision para secundaria. Mi menor es Mateo.</b></p>,charlas de admision para secundaria mi menor es mateo,ADMIS_CITAS
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.,solicito informacion de cuotas y detalles para inicial 3 anos atte sebastian,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Sofia. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 anos para sofia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Sebastian. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para sebastian gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en primer grado para Nicolas. Gracias.</b></p>,saber si hay espacios en primer grado para nicolas gracias,ADMIS_VACANTES
Web,FICHA DE MATRÍCULA PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.,ficha de matricula para traslado a inicial 4 anos postulante juan,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Juan.,hola hay lugares para 1ero primaria mi nino se llama juan,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Gabriel.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Nicolas.,hola hay disponibilidad de ingreso para primer ano mi nino se llama nicolas,ADMIS_VACANTES
Web,partidas para traslado a inicial 3 años. Postulante: Nicolas.,partidas para traslado a inicial 3 anos postulante nicolas,ADMIS_REQUIS_DOC
Web,<p><b>reunión de admision para 1ero primaria. Mi menor es Sofia.</b></p>,reunion de admision para 1ero primaria mi menor es sofia,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.,solicito informacion de mensualidad y detalles para inicial 5 anos atte thiago,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Maria.",estimados quisiera saber los precios de 5to secundaria para mi hijo maria,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO PRIMARIA PARA MI HIJO JUAN.",estimados quisiera saber los costos de 1ero primaria para mi hijo juan,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: ELENA.,solicito informacion de pensiones y detalles para 1ero primaria atte elena,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Ana.",estimados quisiera saber los costos de 1ero secundaria para mi hijo ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Sebastian.",estimados quisiera saber los cuotas de primer grado para mi hijo sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Sofia.",estimados quisiera saber los costos de primer ano para mi hijo sofia,ADMIS_COSTOS
Web,partidas para traslado a inicial 4 años. Postulante: Valentina.,partidas para traslado a inicial 4 anos postulante valentina,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Gabriel. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 anos para gabriel gracias,ADMIS_VACANTES
Web,citas de admision para inicial 3 años. Mi menor es Ana.,citas de admision para inicial 3 anos mi menor es ana,ADMIS_CITAS
Email,Solicito información de costos y detalles para primer grado. Atte: Mateo.,solicito informacion de costos y detalles para primer grado atte mateo,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de primer grado para mi hijo Nicolas.</b></p>",estimados quisiera saber los costos de primer grado para mi hijo nicolas,ADMIS_COSTOS
Web,papeles para traslado a 6to primaria. Postulante: Maria.,papeles para traslado a 6to primaria postulante maria,ADMIS_REQUIS_DOC
Web,<p><b>partidas para traslado a secundaria. Postulante: Juan.</b></p>,partidas para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Juan.</b></p>,hola hay espacios para 5to secundaria mi nino se llama juan,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Elena.</b></p>,hola hay lugares para inicial 5 anos mi nino se llama elena,ADMIS_VACANTES
Web,<p><b>partidas para traslado a primer año. Postulante: Mateo.</b></p>,partidas para traslado a primer ano postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay vacantes en inicial 4 años para Nicolas. Gracias.</b></p>,saber si hay vacantes en inicial 4 anos para nicolas gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Gabriel.,hola hay lugares para 5to secundaria mi nino se llama gabriel,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 6to primaria para Mateo. Gracias.,saber si hay vacantes en 6to primaria para mateo gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los precios de primer año para mi hijo Mateo.</b></p>",estimados quisiera saber los precios de primer ano para mi hijo mateo,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Camila.,hola hay vacantes para inicial 5 anos mi nino se llama camila,ADMIS_VACANTES
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Elena.,hola hay cupos para 1ero primaria mi nino se llama elena,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Gabriel.,hola hay lugares para 1ero secundaria mi nino se llama gabriel,ADMIS_VACANTES
Email,Solicito información de precios y detalles para primer año. Atte: Sofia.,solicito informacion de precios y detalles para primer ano atte sofia,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en 1ero secundaria para Juan. Gracias.,saber si hay espacios en 1ero secundaria para juan gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero primaria para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en 1ero secundaria para Gabriel. Gracias.,saber si hay cupos en 1ero secundaria para gabriel gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en secundaria para Gabriel. Gracias.,saber si hay vacantes en secundaria para gabriel gracias,ADMIS_VACANTES
Web,citas de admision para primer grado. Mi menor es Sofia.,citas de admision para primer grado mi menor es sofia,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE SECUNDARIA PARA MI HIJO LUIS.",estimados quisiera saber los pagos de secundaria para mi hijo luis,ADMIS_COSTOS
Web,charlas de admision para primer grado. Mi menor es Elena.,charlas de admision para primer grado mi menor es elena,ADMIS_CITAS
WhatsApp,Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Nicolas.,hola hay disponibilidad de ingreso para inicial 3 anos mi nino se llama nicolas,ADMIS_VACANTES
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.,cronograma de admision para primer ano mi menor es mateo,ADMIS_CITAS
Web,partidas para traslado a secundaria. Postulante: Nicolas.,partidas para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en primer grado para Gabriel. Gracias.,saber si hay cupos en primer grado para gabriel gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para secundaria. Atte: Ana.,solicito informacion de cuotas y detalles para secundaria atte ana,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en secundaria para Ana. Gracias.</b></p>,saber si hay disponibilidad de ingreso en secundaria para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Pedro.",estimados quisiera saber los mensualidad de secundaria para mi hijo pedro,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para secundaria. Atte: Nicolas.</b></p>,solicito informacion de costos y detalles para secundaria atte nicolas,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en primer año para Maria. Gracias.,saber si hay espacios en primer ano para maria gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Pedro.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo pedro,ADMIS_COSTOS
WhatsApp,HOLA HAY LUGARES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUIS.,hola hay lugares para 1ero primaria mi nino se llama luis,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.</b></p>,solicito informacion de pensiones y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS
Web,<p><b>documentos para traslado a primer grado. Postulante: Pedro.</b></p>,documentos para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC
